description,crop,status,disease,recommended_pesticide
"Agronomist notes: rapid Infected areas emit a musty odor. rapid Fruit rot occurs quickly after infection. moderate Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: sudden Plants appear free from any pests or diseases. visible No sign of curling or wilting.,Tomato,Healthy,healthy,None
Farmer complains: sporadic Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: clear Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Farmer complains: moderate Spots sometimes merge into larger dead areas. rapid Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: moderate Overall appearance is robust and lush. moderate No visible blemishes on leaves or stems. visible Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Visual check indicates: severe Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
sudden Overall plant vigor decreases. notable Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Inspection reveals: sudden Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: sudden Plant canopy is full and evenly spaced. visible No visible blemishes on leaves or stems. extensive Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Farmer reports: slight Fruits develop firm dark lesions with greasy texture. sudden Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: clear Fruits develop evenly with no blemishes. visible Overall growth is steady and balanced. visible Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: sudden Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Field observation shows: clear Virus spreads via whiteflies rapidly. severe Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: moderate Fruits develop uneven ripening. notable Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"Field observation shows: notable Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
"Farmer complains: slight Spots expand during warm, humid weather. moderate Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Neem oil
slight Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: visible Flowers appear healthy and plentiful. moderate Stems remain firm and robust.,Tomato,Healthy,healthy,None
Agronomist notes: clear Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: extensive Spots may merge into larger dead zones. rapid Spots enlarge and develop yellow halos. visible Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: clear Warm weather accelerates disease spread. sudden Spots may merge into larger dead zones. rapid Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Farmer reports: notable Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
"Farmer complains: slight Leaf surfaces feel dry and rough. sudden Fruit development may be stunted. extensive Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: rapid Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Agronomist notes: extensive Leaves develop a musty odor. clear Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: sporadic Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
slight Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
According to the grower: sporadic Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: severe Veins become thick and prominent. visible Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
severe Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"According to the grower: visible Fruit rot occurs quickly after infection. clear Large irregular brown patches appear on leaves. notable Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: sudden Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Inspection reveals: sporadic Plants look generally stressed. sudden Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Field observation shows: slight White fungal growth may appear under humid conditions. extensive Whole fields can appear scorched and dead. severe Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: visible Leaf edges show bright yellow coloring. severe Young leaves curl upward and turn yellow. visible Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: notable Brown streaks may appear on stems. sudden Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: moderate Fruits develop evenly with no blemishes. sporadic Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Visual check indicates: clear Plant canopy is full and evenly spaced. sporadic Fruits develop bright color and firm walls. slight Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer reports: severe Veins become thick and prominent. visible Young leaves curl upward and turn yellow. moderate Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: severe New leaves become infected almost overnight. visible Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Neem oil
According to the grower: extensive Tiny dark specks appear on young leaves. extensive Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: slight Growth appears stunted and twisted. sudden Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"Farmer reports: notable Severe cases cause significant leaf loss. severe Brown patches coalesce into larger necrotic areas. extensive Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
moderate Overall growth is steady and balanced. clear Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
sudden Severe infections lead to premature leaf drop. sudden Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: slight Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: visible Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Neem oil
Inspection reveals: extensive Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
According to the grower: extensive Fruits develop uneven ripening. rapid Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: extensive Leaf surfaces feel dry and rough. clear Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: sudden Dark spots sometimes appear on stems. extensive Foliage appears scorched and curled. visible Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: rapid Lesions become raised and scabby on fruit. sporadic Brown streaks may appear on stems. visible Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
clear No unusual wilting or curling of leaves. sudden Surfaces remain free of lesions or mold. clear Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
"Farmer complains: slight Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Farmer reports: rapid Plant growth becomes stunted and uneven. sudden Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: extensive Leaf edges become ragged and torn. sporadic Spots may merge into larger dead zones. severe Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: extensive Whole plants may wilt overnight. rapid Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
"Inspection reveals: rapid Lesions spread quickly under cool, wet weather. severe Stems show brown streaks near soil level.",Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: moderate Severe infections lead to premature leaf drop. slight Leaves show circular or irregular necrotic areas. clear Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Sulfur spray
visible Flowers appear healthy and plentiful. severe No sign of curling or wilting. sudden No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Farmer complains: severe Leaves curl and become brittle. extensive Disease thrives in high humidity and poor airflow. notable Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: sudden Leaves look vibrant green with a smooth texture. rapid Overall appearance is robust and lush. moderate Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
According to the grower: notable Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: sporadic Yellow patches appear on upper leaf surfaces. rapid Edges of leaves become brown and dry. visible Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: sudden Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Visual check indicates: extensive Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Field observation shows: notable Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: slight Plant growth slows noticeably. sporadic Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
notable Lesions become angular and water-soaked. notable Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
According to the grower: slight Spots develop yellow halos as they expand. sporadic Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: sudden Leaflets may become fern-like and narrow. clear Symptoms worsen under high light conditions. extensive Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: sporadic Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
moderate Whole fields can appear scorched and dead. visible New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: sudden Small dark spots develop with concentric rings. extensive Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: sporadic Leaves appear crumpled and thickened. rapid Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: severe Virus spreads easily through plant contact. extensive Flower formation may be reduced. clear Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
