description,crop,status,disease,recommended_pesticide
Inspection reveals: extensive Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
clear Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: severe Warm weather accelerates disease spread. severe Infected fruit appears pitted and rough. visible Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: clear Leaves look lush green with a glossy surface. rapid Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Farmer reports: extensive New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
"Farmer complains: sporadic Fruits develop sunken, leathery patches. rapid Stems may show sunken brown streaks.",Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: clear Leaves appear stippled with pale spots. extensive Fruit development may be stunted. rapid Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
"Farmer complains: clear Lesions spread quickly under cool, wet weather. visible Stems show brown streaks near soil level. severe Whole fields can appear scorched and dead.",Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: notable Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: visible Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: clear Growth becomes stunted and bushy. moderate Veins become thick and prominent. sporadic Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Visual check indicates: moderate No spots or discoloration on leaves. notable Fruit clusters are well-formed. slight Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
According to the grower: moderate Severe infections lead to premature leaf drop. extensive The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
Inspection reveals: slight Virus spreads via whiteflies rapidly. notable Leaf edges show bright yellow coloring. moderate Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Inspection reveals: visible Spots expand during warm, humid weather. severe Yellowing appears around brown lesions. slight Older leaves show symptoms first.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: notable Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: visible Edges of lesions look water-soaked. clear Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: moderate Spots sometimes merge into larger dead areas. clear Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: notable Virus spreads easily through plant contact. extensive Leaflets may become fern-like and narrow. sporadic Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: severe Leaves drop prematurely under stress. sporadic Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: extensive No visible blemishes on leaves or stems. notable Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
"clear Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
sporadic Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
moderate Lower leaves drop early in the season. rapid Yellow halos surround each small lesion. sporadic Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
"Inspection reveals: notable Infected fruit shows raised, scabby lesions. sporadic Lower leaves drop prematurely. extensive Bacterial ooze may be visible under moist conditions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: clear Brown patches coalesce into larger necrotic areas. moderate Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: rapid Leaves develop a musty odor. sudden Lesions merge into large yellow areas. sudden Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
"Farmer complains: sporadic Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: notable Large brown blotches develop rapidly on leaves. visible Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Biological predators
"Farmer reports: slight Older leaves show symptoms first. visible Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
clear Fruits develop bright color and firm walls. moderate Fruit set appears normal and healthy. sporadic Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
According to the grower: sudden Small dark spots develop with concentric rings. sporadic Lower leaves drop prematurely under stress. moderate Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
slight Flowers often drop without fruit setting. severe Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer complains: moderate Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: rapid Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Field observation shows: sudden Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Inspection reveals: sporadic Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
slight Leaves are lush green with no visible spots. sporadic Plants show no signs of stress or pests. sporadic No unusual odor detected in the field.,Potato,Healthy,healthy,None
Agronomist notes: clear Fruits show irregular color patterns. sporadic Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"notable Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: visible Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
"According to the grower: extensive Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: clear Leaves become limp and collapse suddenly. moderate Blight odor is noticeable in severe infections. rapid Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Biological predators
moderate Virus spreads via whiteflies rapidly. severe Internodes shorten dramatically. visible Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
rapid Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer complains: visible Tiny dark specks appear with pale centers. clear Severe infections reduce fruit yield. notable Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: visible Spots may merge into larger dead zones. rapid Plant growth becomes stunted and uneven. moderate Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"Inspection reveals: notable Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: clear Leaf edges appear scorched and curled. clear Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: sporadic Leaves appear stippled with pale spots. severe Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
According to the grower: severe Leaves develop yellow halos around spots. visible Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: slight Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: severe Growth appears stunted and twisted. clear Fruits develop uneven ripening. moderate Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: severe Lower leaves drop prematurely. visible Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: sudden Growth appears vigorous and balanced. notable Leaves look vibrant green with a smooth texture. notable Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
sudden Leaves curl and become brittle. notable Plant growth slows noticeably. visible Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: clear Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: sudden Leaves become limp and collapse suddenly. visible Large brown blotches develop rapidly on leaves. extensive Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Biological predators
"Agronomist notes: moderate Infected fruit shows raised, scabby lesions. clear Lower leaves drop prematurely.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
notable Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
rapid Plant canopy is full and evenly spaced. extensive Surfaces remain free of lesions or mold. moderate No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
clear Flowers appear healthy and plentiful. notable No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Field observation shows: moderate Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Field observation shows: sudden Infected areas emit a musty odor. severe Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: moderate Plant growth slows noticeably. sporadic Fruit development may be reduced. extensive Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
"Farmer complains: visible Plant vigor declines noticeably. slight Leaf surfaces feel dry and rough. slight Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
"severe Older leaves are the first to show symptoms. extensive Brown patches coalesce into larger necrotic areas. notable Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
"Visual check indicates: clear Affected plants exhibit reduced tuber size. notable Dark spots sometimes appear on stems. notable Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: sporadic Fruit clusters are well-formed. extensive Fruits develop evenly with no blemishes. visible No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Farmer reports: notable Severe infections reduce fruit yield. visible Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
visible Growth becomes stunted and bushy. sporadic Flowers often drop without fruit setting. rapid Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer complains: clear Leaves are lush green with no visible spots. extensive No signs of wilting or discoloration. notable Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Inspection reveals: rapid Lower leaves drop prematurely under stress. moderate Affected plants exhibit reduced tuber size. visible Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: slight Large irregular brown patches appear on leaves. moderate Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
"Inspection reveals: sporadic Lower leaves drop prematurely. severe Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
severe Stems remain firm and robust. visible Leaves look lush green with a glossy surface. moderate Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
