description,crop,status,disease,recommended_pesticide
According to the grower: notable Growth appears vigorous and steady. extensive Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Farmer complains: rapid Leaves look vibrant green with a smooth texture. visible Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Inspection reveals: sporadic Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
sudden Leaf edges turn brown and crack. rapid Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: severe Tiny dark specks appear on young leaves. severe Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: rapid No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Inspection reveals: moderate Fruit development may be stunted. visible Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: slight The affected areas appear sunken and dry. clear Leaves look scorched or burnt at the edges. sporadic Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Biological predators
Inspection reveals: extensive Fruits develop evenly with no blemishes. sporadic Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
clear Lower leaves drop prematurely under stress. extensive Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: notable Bacterial ooze may be visible under moist conditions. notable Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
notable Stems turn brown and brittle. moderate Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: visible Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: clear Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Inspection reveals: visible Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: notable Stems remain largely unaffected. slight Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: sudden Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: moderate Spots increase rapidly in wet conditions. sporadic Yellow halos surround each small lesion. rapid Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Visual check indicates: sporadic Lesions become angular and water-soaked. visible Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: sudden Severe cases cause significant leaf loss. clear Dark spots sometimes appear on stems. slight Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: moderate Leaf edges show bright yellow coloring. clear Leaves appear crumpled and thickened. slight Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: rapid Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"Farmer reports: sudden Infected tubers show dark, firm patches beneath the skin. clear Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Copper-based fungicide
"Agronomist notes: sporadic Plant vigor decreases over time. moderate Overall growth appears stunted. slight Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: visible The affected areas appear sunken and dry. sporadic Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Biological predators
"Inspection reveals: slight Infected tubers show dark, firm patches beneath the skin. severe Blight odor is noticeable in severe infections.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: sudden Yellow halos surround each small lesion. clear Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"Farmer complains: clear Leaves become limp and collapse suddenly. clear New leaves become infected almost overnight. extensive Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Copper-based fungicide
"Field observation shows: visible Lower leaves drop prematurely. sporadic Infected fruit shows raised, scabby lesions. sudden Tiny dark spots appear on young leaves.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Visual check indicates: clear Spots sometimes merge into larger dead areas. visible Warm, wet weather increases disease spread. extensive Leaves develop yellow halos around spots.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"rapid Leaf edges turn brown and crack. visible Infected fruit shows raised, scabby lesions. sporadic Bacterial ooze may be visible under moist conditions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: rapid Small dark spots develop with concentric rings. sudden Leaves yellow around brown lesions. sporadic Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Field observation shows: extensive White mold may appear on leaf undersides. extensive Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: visible Stems turn brown and brittle. slight Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: severe Stems remain largely unaffected. moderate Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer reports: extensive Fruits show dark specks near the stem end. severe Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: slight Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
sudden Leaf surfaces feel dry and rough. severe Webbing may be visible between leaves and stems. moderate Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: clear Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: extensive Growth appears vigorous and steady. clear Stems are firm and unblemished. extensive No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Farmer reports: visible Veins become thick and prominent. clear Leaf edges show bright yellow coloring. moderate Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: extensive Plant vigor decreases over time. clear Leaf edges appear scorched and curled. slight Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: visible Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: sudden Leaf edges remain intact and smooth. severe Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Farmer complains: severe Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: moderate Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: slight Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: visible Large irregular brown patches appear on leaves. extensive Leaves collapse suddenly without warning. sporadic Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: severe Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: severe Leaves yellow around brown lesions. visible Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: slight Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
According to the grower: moderate Leaves yellow around brown lesions. moderate Small dark spots develop with concentric rings. slight Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: notable Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: visible Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: slight Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: moderate Yellowing appears around brown lesions. visible Dark concentric rings form on lower leaves. rapid Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: extensive Lower leaves are affected first. slight Disease thrives in high humidity and poor airflow. severe Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Agronomist notes: extensive Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Biological predators
severe White fungal growth may appear under humid conditions. extensive New leaves become infected almost overnight. extensive Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: sudden Leaf surfaces feel dry and rough. extensive Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: rapid No visible blemishes on leaves or stems. slight Overall appearance is robust and lush. sudden Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
extensive Stems remain firm and robust.,Tomato,Healthy,healthy,None
extensive Leaves look lush green with a glossy surface. sudden Plants appear free from any pests or diseases. clear Stems remain firm and robust.,Tomato,Healthy,healthy,None
Inspection reveals: notable Virus spreads easily through plant contact. severe Flower formation may be reduced. rapid Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: sporadic Lesions become angular and water-soaked. clear New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Inspection reveals: clear Leaves develop yellow halos around spots. extensive Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: slight Fruits develop uneven ripening. rapid Growth appears stunted and twisted. sporadic Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: slight Growth appears stunted and twisted. notable Fruits develop uneven ripening. visible Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: severe Dark spots sometimes appear on stems. moderate Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: notable Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Field observation shows: slight Overall growth is steady and balanced. visible Stems remain firm and robust.,Tomato,Healthy,healthy,None
Field observation shows: visible Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer complains: visible Severe cases cause significant leaf loss. severe Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
moderate Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: clear Leaves look vibrant green with a smooth texture. slight Fruit set appears normal and healthy. clear No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
Farmer reports: slight Leaflets may become fern-like and narrow. sudden Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: sudden Tiny dark specks appear on young leaves. clear Infected fruit appears pitted and rough. extensive Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
